null,Bedroll,Gear,1000,
28,Battleaxe,Weapons,10,
18,Javelin,Weapons,5,
73,Chest,Gear,5,
27,Sling,Weapons,1,
37,Morningstar,Weapons,15,
2,Leather,Armor,10,
14,Club,Weapons,1,
1,Padded,Armor,5,
91,Reliquary (Holy Symbol),Gear,5,
85,null,Gear,2,
95,null,Gear,1,
109,Waterskin,Gear,2,
21,Quarterstaff,Weapons,2,
51,Acid (vial),Gear,25,
41,Shortsword,Weapons,10,
null,Wand (Arcane Focus),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
102,Potion of Healing,Gear,50,
91,Reliquary (Holy Symbol),Gear,5,
26,Shortbow,Weapons,25,
7,Breastplate,Armor,400,
22,Sickle,Weapons,1,
null,Book,Gear,25,
84,Yew Wand (Druidic Focus),Gear,null,
54,Blowgun Needles (50),Gear,10,
23,Spear,Weapons,10,
21,Quarterstaff,Weapons,2,
16,Greatclub,Weapons,2,
72,Chalk (10 piece),Gear,1,
88,Healer's Kit,Gear,5,
9,Ring Mail,Armor,30,
null,Component Pouch,Gear,25,
84,Yew Wand (Druidic Focus),Gear,10,
42,Trident,Weapons,5,
77,Fine Clothes,Gear,150,
21,Quarterstaff,Weapons,2,
51,Acid (vial),Gear,25,
71,Chain (10 ft),Gear,5,
75,Common Clothes,Gear,5,
11,Splint,Armor,200,
27,Sling,Weapons,1,
2,Leather,Armor,10,
93,Hourglass,Gear,25,
33,Halberd,Weapons,20,
null,Chest,Gear,5,
4,Hide,Armor,10,
21,Quarterstaff,Weapons,2,
66,Book,Gear,25,
46,Blowgun,Weapons,10,
95,Ink (1 ounce bottle),Gear,1,
61,Staff (Arcane Focus),Gear,5,
66,Book,Gear,25,
18,null,Weapons,5,
40,Scimitar,Weapons,25,
4,Hide,Armor,10,
2,Leather,Armor,10,
105,Rope (50 ft),Gear,10,
73,Chest,Gear,5,
34,Lance,Weapons,10,
12,Plate,Armor,1500,
55,Crossbow Bolts (20),Gear,10,
39,Rapier,Weapons,25,
53,Arrows (20),Gear,10,
35,Longsword,Weapons,15,
45,Whip,Weapons,2,
16,Greatclub,Weapons,2,
95,Ink (1 ounce bottle),Gear,1,
78,Traveler's Clothes,Gear,20,
72,Chalk (10 piece),Gear,1,
59,null,Gear,20,
64,Ball Bearings (100),Gear,20,
9,Ring Mail,Armor,30,
76,Costume Clothes,Gear,15,
17,Handaxe,Weapons,5,
48,Heavy Crossbow,Weapons,50,
null,Hooded Lantern,Gear,5,
43,War Pick,Weapons,5,
5,Chain Shirt,Armor,50,
70,Candle,Gear,1,
87,Sledgehammer,Gear,2,
2,Leather,Armor,10,
88,Healer's Kit,Gear,5,
9,Ring Mail,Armor,30,
1,Padded,Armor,5,
50,Net,Weapons,1,
46,Blowgun,Weapons,10,
84,Yew Wand (Druidic Focus),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
46,Blowgun,Weapons,10,
5,Chain Shirt,Armor,null,
13,Shield,Armor,10,
99,Hooded Lantern,Gear,5,
29,Flail,Weapons,10,
36,Maul,Weapons,10,
31,Greataxe,Weapons,50,
105,Rope (50 ft),Gear,10,
65,Bedroll,Gear,1000,
66,Book,Gear,25,
68,Bucket,Gear,1.5,
65,Bedroll,Gear,1000,
14,Club,Weapons,null,
6,Scale Mail,Armor,50,
94,Hunting Trap,Gear,5,
86,Hammer,Gear,1,
22,Sickle,Weapons,1,
42,Trident,Weapons,5,
8,null,Armor,750,
51,Acid (vial),Gear,25,
35,Longsword,Weapons,15,
73,Chest,Gear,5,
4,Hide,Armor,10,
10,Chain Mail,Armor,75,
9,Ring Mail,Armor,30,
87,Sledgehammer,Gear,2,
22,Sickle,Weapons,null,
62,Wand (Arcane Focus),Gear,10,
34,Lance,Weapons,10,
7,Breastplate,Armor,null,
54,Blowgun Needles (50),Gear,10,
27,Sling,Weapons,1,
41,Shortsword,Weapons,10,
54,Blowgun Needles (50),Gear,10,
9,Ring Mail,Armor,30,
24,Light Crossbow,Weapons,25,
35,Longsword,Weapons,15,
85,Grappling Hook,Gear,2,
38,Pike,Weapons,5,
12,Plate,Armor,1500,
97,Lamp,Gear,5,
104,Robes,Gear,10,
24,Light Crossbow,Weapons,25,
40,Scimitar,Weapons,25,
69,Caltrops (20),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
7,Breastplate,Armor,400,
null,Splint,Armor,200,
2,Leather,Armor,10,
73,Chest,Gear,5,
77,Fine Clothes,Gear,150,
9,Ring Mail,Armor,30,
39,Rapier,Weapons,25,
86,Hammer,Gear,1,
108,Vial,Gear,1,
71,Chain (10 ft),Gear,5,
27,Sling,Weapons,1,
null,Hooded Lantern,Gear,5,
68,Bucket,Gear,1.5,
18,Javelin,Weapons,5,
91,Reliquary (Holy Symbol),Gear,5,
null,Arrows (20),Gear,10,
null,Sickle,Weapons,1,
89,Amulet (Holy Symbol),Gear,5,
71,Chain (10 ft),Gear,5,
96,Ink Pen,Gear,0.2,
10,Chain Mail,Armor,75,
77,Fine Clothes,Gear,150,
108,Vial,Gear,1,
4,Hide,Armor,10,
103,Rations (1 day),Gear,5,
50,Net,Weapons,1,
9,Ring Mail,Armor,30,
6,Scale Mail,Armor,50,
20,Mace,Weapons,5,
5,Chain Shirt,Armor,50,
5,Chain Shirt,Armor,50,
32,Greatsword,Weapons,50,
null,Hourglass,Gear,25,
95,Ink (1 ounce bottle),Gear,null,
37,Morningstar,Weapons,15,
null,Heavy Crossbow,Weapons,50,
72,Chalk (10 piece),Gear,1,
11,Splint,Armor,200,
57,Antitoxin (vial),Gear,null,
27,Sling,Weapons,1,
108,Vial,Gear,1,
2,Leather,Armor,10,
1,Padded,Armor,5,
26,Shortbow,Weapons,25,
69,Caltrops (20),Gear,10,
35,Longsword,Weapons,15,
103,Rations (1 day),Gear,5,
6,Scale Mail,Armor,50,
109,Waterskin,Gear,2,
108,Vial,Gear,1,
28,Battleaxe,Weapons,10,
63,Backpack,Gear,20,
53,Arrows (20),Gear,10,
87,Sledgehammer,Gear,2,
24,Light Crossbow,Weapons,25,
3,Studded Leather,Armor,45,
48,Heavy Crossbow,Weapons,50,
95,null,Gear,1,
14,Club,Weapons,1,
14,Club,Weapons,null,
6,Scale Mail,Armor,null,
59,Orb (Arcane Focus),Gear,20,
3,Studded Leather,Armor,45,
92,Holy Water (Flask),Gear,25,
39,Rapier,Weapons,25,
42,Trident,Weapons,5,
null,Climber's Kit,Gear,25,
66,Book,Gear,25,
66,Book,Gear,25,
67,Glass Bottle,Gear,2,
90,Emblem (Holy Symbol),Gear,null,
45,Whip,Weapons,2,
39,Rapier,Weapons,25,
86,Hammer,Gear,1,
33,Halberd,Weapons,20,
14,Club,Weapons,1,
51,Acid (vial),Gear,25,
32,Greatsword,Weapons,50,
12,Plate,Armor,1500,
6,Scale Mail,Armor,50,
6,Scale Mail,Armor,50,
70,Candle,Gear,1,
94,Hunting Trap,Gear,5,
98,Bullseye Lantern,Gear,10,
92,null,Gear,25,
90,Emblem (Holy Symbol),Gear,5,
2,Leather,Armor,10,
11,Splint,Armor,200,
10,Chain Mail,Armor,75,
11,Splint,Armor,200,
22,Sickle,Weapons,1,
89,Amulet (Holy Symbol),Gear,5,
null,Hand Crossbow,Weapons,75,
1,Padded,Armor,5,
103,Rations (1 day),Gear,5,
43,War Pick,Weapons,5,
96,Ink Pen,Gear,0.2,
10,Chain Mail,Armor,75,
6,Scale Mail,Armor,50,
13,Shield,Armor,10,
null,Acid (vial),Gear,25,
26,Shortbow,Weapons,25,
88,Healer's Kit,Gear,5,
null,Quarterstaff,Weapons,2,
82,Totem (Druidic Focus),Gear,1,
26,Shortbow,Weapons,25,
null,null,null,null,
81,null,Gear,1,
93,Hourglass,Gear,25,
41,Shortsword,Weapons,10,
4,Hide,Armor,10,
38,Pike,Weapons,5,
60,Rod (Arcane Focus),Gear,10,
70,Candle,Gear,1,
73,null,Gear,5,
null,Rations (1 day),Gear,5,
null,Chain Mail,Armor,75,
30,Glaive,Weapons,200,
103,Rations (1 day),Gear,5,
49,Longbow,Weapons,50,
109,Waterskin,Gear,2,
40,Scimitar,Weapons,25,
3,Studded Leather,Armor,45,
8,Half Plate,Armor,750,
15,Dagger,Weapons,2,
27,Sling,Weapons,1,
46,Blowgun,Weapons,null,
52,Alchemist's Fire (flask),Gear,50,
2,Leather,Armor,10,
56,Sling Bullets (20),Gear,0.5,
92,Holy Water (Flask),Gear,25,
63,Backpack,Gear,20,
5,Chain Shirt,Armor,50,
25,Dart,Weapons,0.5,
104,null,Gear,10,
64,Ball Bearings (100),Gear,20,
null,Shield,Armor,10,
89,Amulet (Holy Symbol),Gear,5,
26,Shortbow,Weapons,25,
48,Heavy Crossbow,Weapons,50,
90,Emblem (Holy Symbol),Gear,5,
1,Padded,Armor,null,
64,Ball Bearings (100),Gear,20,
94,Hunting Trap,Gear,5,
12,Plate,Armor,1500,
50,Net,Weapons,1,
27,Sling,Weapons,1,
70,Candle,Gear,1,
80,Crowbar,Gear,2,
46,Blowgun,Weapons,10,
8,Half Plate,Armor,750,
14,Club,Weapons,1,
84,Yew Wand (Druidic Focus),Gear,10,
6,Scale Mail,Armor,50,
83,Wooden Staff (Druidic Focus),Gear,null,
49,Longbow,Weapons,50,
105,Rope (50 ft),Gear,10,
102,Potion of Healing,Gear,50,
78,Traveler's Clothes,Gear,20,
43,War Pick,Weapons,5,
53,Arrows (20),Gear,10,
7,Breastplate,Armor,400,
55,Crossbow Bolts (20),Gear,10,
85,null,Gear,2,
99,Hooded Lantern,Gear,5,
64,Ball Bearings (100),Gear,20,
null,Hide,Armor,10,
43,War Pick,Weapons,5,
32,Greatsword,Weapons,50,
69,Caltrops (20),Gear,null,
3,Studded Leather,Armor,45,
87,Sledgehammer,Gear,2,
89,Amulet (Holy Symbol),Gear,5,
null,Traveler's Clothes,Gear,20,
43,War Pick,Weapons,5,
89,Amulet (Holy Symbol),Gear,5,
null,Totem (Druidic Focus),Gear,1,
21,Quarterstaff,Weapons,2,
88,Healer's Kit,Gear,5,
8,Half Plate,Armor,750,
54,Blowgun Needles (50),Gear,10,
5,Chain Shirt,Armor,50,
null,Chain Shirt,Armor,50,
84,Yew Wand (Druidic Focus),Gear,10,
13,Shield,Armor,10,
104,Robes,Gear,null,
null,Studded Leather,Armor,45,
null,Studded Leather,Armor,45,
82,Totem (Druidic Focus),Gear,1,
null,Holy Water (Flask),Gear,25,
6,Scale Mail,Armor,50,
93,Hourglass,Gear,25,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
11,Splint,Armor,200,
8,Half Plate,Armor,750,
97,Lamp,Gear,5,
null,Club,Weapons,1,
25,Dart,Weapons,0.5,
16,Greatclub,Weapons,2,
null,null,null,null,
88,Healer's Kit,Gear,5,
15,Dagger,Weapons,null,
105,null,Gear,10,
83,Wooden Staff (Druidic Focus),Gear,5,
79,Component Pouch,Gear,null,
39,Rapier,Weapons,25,
42,Trident,Weapons,5,
94,Hunting Trap,Gear,5,
63,Backpack,Gear,20,
98,Bullseye Lantern,Gear,10,
8,Half Plate,Armor,750,
8,Half Plate,Armor,750,
62,Wand (Arcane Focus),Gear,10,
9,Ring Mail,Armor,30,
47,Hand Crossbow,Weapons,75,
48,Heavy Crossbow,Weapons,50,
9,Ring Mail,Armor,30,
100,Oil (Flask),Gear,1,
null,Hide,Armor,10,
99,Hooded Lantern,Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
41,Shortsword,Weapons,10,
33,Halberd,Weapons,20,
102,Potion of Healing,Gear,50,
null,Shortbow,Weapons,25,
13,null,Armor,10,
null,Dart,Weapons,0.5,
67,Glass Bottle,Gear,2,
10,Chain Mail,Armor,75,
50,Net,Weapons,1,
108,Vial,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
null,Crystal (Arcane Focus),Gear,10,
92,Holy Water (Flask),Gear,25,
50,Net,Weapons,1,
55,Crossbow Bolts (20),Gear,10,
86,Hammer,Gear,1,
13,Shield,Armor,10,
9,Ring Mail,Armor,30,
8,Half Plate,Armor,750,
83,Wooden Staff (Druidic Focus),Gear,5,
73,Chest,Gear,5,
16,Greatclub,Weapons,2,
1,Padded,Armor,5,
94,Hunting Trap,Gear,5,
55,Crossbow Bolts (20),Gear,10,
1,Padded,Armor,5,
108,Vial,Gear,1,
93,null,Gear,25,
80,Crowbar,Gear,null,
6,Scale Mail,Armor,50,
11,Splint,Armor,200,
64,Ball Bearings (100),Gear,20,
4,Hide,Armor,10,
71,Chain (10 ft),Gear,5,
64,Ball Bearings (100),Gear,20,
61,Staff (Arcane Focus),Gear,5,
60,Rod (Arcane Focus),Gear,10,
60,Rod (Arcane Focus),Gear,10,
62,Wand (Arcane Focus),Gear,10,
90,Emblem (Holy Symbol),Gear,5,
88,Healer's Kit,Gear,5,
73,Chest,Gear,5,
65,Bedroll,Gear,1000,
null,Amulet (Holy Symbol),Gear,5,
107,Torch,Gear,1,
13,Shield,Armor,10,
null,Shortsword,Weapons,10,
33,Halberd,Weapons,20,
79,Component Pouch,Gear,25,
101,Basic Poison (Vial),Gear,100,
108,Vial,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
4,Hide,Armor,10,
99,Hooded Lantern,Gear,5,
75,Common Clothes,Gear,5,
89,Amulet (Holy Symbol),Gear,5,
41,Shortsword,Weapons,10,
104,Robes,Gear,10,
52,Alchemist's Fire (flask),Gear,50,
52,Alchemist's Fire (flask),Gear,50,
87,Sledgehammer,Gear,2,
96,Ink Pen,Gear,0.2,
93,Hourglass,Gear,25,
36,null,Weapons,10,
50,Net,Weapons,1,
2,Leather,Armor,10,
60,Rod (Arcane Focus),Gear,10,
23,Spear,Weapons,10,
4,Hide,Armor,10,
8,Half Plate,Armor,750,
19,null,Weapons,2,
88,Healer's Kit,Gear,5,
null,Bedroll,Gear,1000,
82,Totem (Druidic Focus),Gear,1,
35,Longsword,Weapons,15,
5,Chain Shirt,Armor,50,
36,Maul,Weapons,10,
38,Pike,Weapons,5,
11,Splint,Armor,200,
14,Club,Weapons,1,
7,Breastplate,Armor,400,
null,Rod (Arcane Focus),Gear,10,
44,Warhammer,Weapons,15,
97,Lamp,Gear,5,
83,null,Gear,5,
50,Net,Weapons,1,
54,Blowgun Needles (50),Gear,10,
null,Morningstar,Weapons,15,
94,Hunting Trap,Gear,5,
99,Hooded Lantern,Gear,5,
15,Dagger,Weapons,2,
77,Fine Clothes,Gear,150,
22,Sickle,Weapons,1,
61,Staff (Arcane Focus),Gear,5,
36,Maul,Weapons,10,
34,Lance,Weapons,10,
100,Oil (Flask),Gear,1,
9,Ring Mail,Armor,30,
70,Candle,Gear,1,
76,Costume Clothes,Gear,15,
58,Crystal (Arcane Focus),Gear,10,
61,Staff (Arcane Focus),Gear,5,
null,War Pick,Weapons,5,
93,Hourglass,Gear,25,
53,Arrows (20),Gear,10,
41,Shortsword,Weapons,10,
null,Spellbook,Gear,50,
44,Warhammer,Weapons,15,
95,Ink (1 ounce bottle),Gear,1,
107,Torch,Gear,1,
85,Grappling Hook,Gear,2,
89,Amulet (Holy Symbol),Gear,5,
101,Basic Poison (Vial),Gear,100,
66,Book,Gear,25,
70,Candle,Gear,null,
38,Pike,Weapons,5,
57,Antitoxin (vial),Gear,50,
78,Traveler's Clothes,Gear,20,
73,Chest,Gear,5,
11,Splint,Armor,200,
100,Oil (Flask),Gear,1,
2,Leather,Armor,10,
null,Alchemist's Fire (flask),Gear,50,
19,Light Hammer,Weapons,2,
1,Padded,Armor,5,
66,Book,Gear,25,
56,Sling Bullets (20),Gear,0.5,
77,Fine Clothes,Gear,150,
101,Basic Poison (Vial),Gear,100,
35,Longsword,Weapons,null,
30,Glaive,Weapons,200,
61,Staff (Arcane Focus),Gear,5,
109,Waterskin,Gear,2,
9,Ring Mail,Armor,30,
10,Chain Mail,Armor,75,
95,Ink (1 ounce bottle),Gear,1,
9,Ring Mail,Armor,30,
7,Breastplate,Armor,400,
17,Handaxe,Weapons,5,
13,Shield,Armor,10,
null,Half Plate,Armor,750,
8,Half Plate,Armor,750,
72,Chalk (10 piece),Gear,1,
108,Vial,Gear,1,
20,Mace,Weapons,5,
10,Chain Mail,Armor,75,
24,Light Crossbow,Weapons,25,
7,Breastplate,Armor,400,
7,Breastplate,Armor,400,
11,Splint,Armor,200,
38,Pike,Weapons,5,
20,Mace,Weapons,5,
16,Greatclub,Weapons,2,
54,Blowgun Needles (50),Gear,10,
49,Longbow,Weapons,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Blowgun,Weapons,10,
47,Hand Crossbow,Weapons,75,
35,Longsword,Weapons,15,
38,Pike,Weapons,5,
56,Sling Bullets (20),Gear,0.5,
32,Greatsword,Weapons,50,
12,Plate,Armor,1500,
null,Whip,Weapons,2,
72,Chalk (10 piece),Gear,1,
90,Emblem (Holy Symbol),Gear,5,
68,Bucket,Gear,1.5,
77,null,Gear,150,
32,Greatsword,Weapons,50,
70,Candle,Gear,1,
9,Ring Mail,Armor,30,
26,Shortbow,Weapons,25,
14,Club,Weapons,1,
57,Antitoxin (vial),Gear,50,
85,null,Gear,2,
99,Hooded Lantern,Gear,5,
106,Spellbook,Gear,50,
74,Climber's Kit,Gear,25,
72,Chalk (10 piece),Gear,1,
31,Greataxe,Weapons,50,
102,Potion of Healing,Gear,50,
null,Rope (50 ft),Gear,10,
100,Oil (Flask),Gear,1,
84,Yew Wand (Druidic Focus),Gear,10,
62,Wand (Arcane Focus),Gear,10,
54,Blowgun Needles (50),Gear,10,
65,Bedroll,Gear,1000,
67,Glass Bottle,Gear,2,
102,Potion of Healing,Gear,50,
32,Greatsword,Weapons,50,
6,Scale Mail,Armor,50,
77,null,Gear,150,
10,Chain Mail,Armor,75,
24,Light Crossbow,Weapons,25,
78,Traveler's Clothes,Gear,20,
98,Bullseye Lantern,Gear,10,
12,Plate,Armor,1500,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
82,Totem (Druidic Focus),Gear,1,
95,Ink (1 ounce bottle),Gear,1,
101,Basic Poison (Vial),Gear,100,
71,Chain (10 ft),Gear,5,
109,Waterskin,Gear,2,
6,Scale Mail,Armor,50,
null,Warhammer,Weapons,15,
75,Common Clothes,Gear,5,
108,Vial,Gear,1,
105,Rope (50 ft),Gear,10,
null,Splint,Armor,200,
25,Dart,Weapons,0.5,
106,Spellbook,Gear,50,
60,Rod (Arcane Focus),Gear,10,
16,Greatclub,Weapons,2,
14,Club,Weapons,1,
57,null,Gear,50,
13,Shield,Armor,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Ink Pen,Gear,0.2,
8,Half Plate,Armor,750,
11,Splint,Armor,200,
83,Wooden Staff (Druidic Focus),Gear,5,
75,Common Clothes,Gear,5,
8,Half Plate,Armor,750,
3,Studded Leather,Armor,45,
90,Emblem (Holy Symbol),Gear,5,
37,Morningstar,Weapons,15,
40,Scimitar,Weapons,25,
24,Light Crossbow,Weapons,25,
71,Chain (10 ft),Gear,5,
51,Acid (vial),Gear,25,
56,Sling Bullets (20),Gear,0.5,
99,Hooded Lantern,Gear,5,
49,Longbow,Weapons,50,
27,Sling,Weapons,1,
null,Totem (Druidic Focus),Gear,1,
10,Chain Mail,Armor,75,
56,Sling Bullets (20),Gear,0.5,
103,Rations (1 day),Gear,5,
null,Greatclub,Weapons,2,
70,Candle,Gear,1,
93,Hourglass,Gear,25,
null,Hourglass,Gear,25,
9,Ring Mail,Armor,30,
97,Lamp,Gear,5,
68,Bucket,Gear,1.5,
null,Morningstar,Weapons,15,
59,Orb (Arcane Focus),Gear,20,
51,Acid (vial),Gear,25,
32,Greatsword,Weapons,50,
56,Sling Bullets (20),Gear,0.5,
57,Antitoxin (vial),Gear,50,
78,Traveler's Clothes,Gear,20,
62,Wand (Arcane Focus),Gear,10,
101,Basic Poison (Vial),Gear,100,
107,Torch,Gear,1,
22,Sickle,Weapons,1,
8,Half Plate,Armor,750,
107,Torch,Gear,1,
96,Ink Pen,Gear,0.2,
80,Crowbar,Gear,2,
34,Lance,Weapons,10,
10,Chain Mail,Armor,75,
30,Glaive,Weapons,200,
null,Whip,Weapons,2,
98,Bullseye Lantern,Gear,10,
14,Club,Weapons,1,
11,Splint,Armor,200,
88,Healer's Kit,Gear,5,
75,Common Clothes,Gear,5,
67,Glass Bottle,Gear,2,
25,Dart,Weapons,0.5,
24,Light Crossbow,Weapons,25,
23,Spear,Weapons,10,
3,Studded Leather,Armor,45,
23,Spear,Weapons,10,
null,Chest,Gear,5,
39,Rapier,Weapons,25,
84,Yew Wand (Druidic Focus),Gear,10,
39,Rapier,Weapons,25,
7,Breastplate,Armor,400,
74,Climber's Kit,Gear,25,
null,Spellbook,Gear,50,
49,Longbow,Weapons,50,
43,War Pick,Weapons,5,
48,Heavy Crossbow,Weapons,50,
36,Maul,Weapons,10,
66,Book,Gear,25,
48,Heavy Crossbow,Weapons,50,
2,Leather,Armor,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
27,Sling,Weapons,1,
6,Scale Mail,Armor,50,
23,Spear,Weapons,10,
100,Oil (Flask),Gear,1,
63,Backpack,Gear,20,
null,null,null,null,
85,Grappling Hook,Gear,2,
56,Sling Bullets (20),Gear,0.5,
61,Staff (Arcane Focus),Gear,5,
null,null,null,null,
null,Wooden Staff (Druidic Focus),Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
12,Plate,Armor,1500,
76,Costume Clothes,Gear,15,
53,Arrows (20),Gear,10,
77,Fine Clothes,Gear,150,
53,Arrows (20),Gear,10,
7,Breastplate,Armor,400,
null,Emblem (Holy Symbol),Gear,5,
1,Padded,Armor,5,
49,Longbow,Weapons,50,
22,Sickle,Weapons,1,
31,Greataxe,Weapons,50,
14,Club,Weapons,1,
70,Candle,Gear,1,
31,Greataxe,Weapons,50,
16,Greatclub,Weapons,2,
21,Quarterstaff,Weapons,2,
95,Ink (1 ounce bottle),Gear,1,
106,Spellbook,Gear,50,
34,Lance,Weapons,10,
2,Leather,Armor,10,
78,Traveler's Clothes,Gear,20,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
74,Climber's Kit,Gear,null,
6,Scale Mail,Armor,50,
36,Maul,Weapons,10,
88,Healer's Kit,Gear,5,
11,null,Armor,200,
51,Acid (vial),Gear,25,
36,Maul,Weapons,10,
64,Ball Bearings (100),Gear,20,
106,null,Gear,50,
5,Chain Shirt,Armor,50,
91,Reliquary (Holy Symbol),Gear,5,
95,null,Gear,1,
23,Spear,Weapons,10,
21,Quarterstaff,Weapons,2,
105,Rope (50 ft),Gear,10,
58,Crystal (Arcane Focus),Gear,10,
54,Blowgun Needles (50),Gear,10,
28,null,Weapons,10,
74,Climber's Kit,Gear,25,
103,Rations (1 day),Gear,5,
100,Oil (Flask),Gear,1,
9,Ring Mail,Armor,30,
43,War Pick,Weapons,5,
95,Ink (1 ounce bottle),Gear,1,
91,Reliquary (Holy Symbol),Gear,5,
1,Padded,Armor,5,
67,Glass Bottle,Gear,2,
87,Sledgehammer,Gear,2,
82,Totem (Druidic Focus),Gear,1,
26,Shortbow,Weapons,25,
9,Ring Mail,Armor,30,
8,Half Plate,Armor,750,
105,Rope (50 ft),Gear,10,
4,Hide,Armor,10,
9,Ring Mail,Armor,30,
43,War Pick,Weapons,5,
13,Shield,Armor,10,
8,Half Plate,Armor,750,
20,Mace,Weapons,5,
108,Vial,Gear,1,
100,Oil (Flask),Gear,1,
12,Plate,Armor,1500,
75,Common Clothes,Gear,5,
87,Sledgehammer,Gear,2,
23,Spear,Weapons,10,
87,Sledgehammer,Gear,2,
63,Backpack,Gear,20,
90,Emblem (Holy Symbol),Gear,5,
6,Scale Mail,Armor,50,
44,Warhammer,Weapons,15,
23,Spear,Weapons,10,
68,Bucket,Gear,1.5,
27,null,Weapons,1,
73,Chest,Gear,5,
1,Padded,Armor,5,
56,Sling Bullets (20),Gear,0.5,
null,Crystal (Arcane Focus),Gear,10,
77,Fine Clothes,Gear,150,
29,Flail,Weapons,10,
76,Costume Clothes,Gear,15,
65,Bedroll,Gear,1000,
49,Longbow,Weapons,50,
45,Whip,Weapons,2,
42,Trident,Weapons,5,
13,Shield,Armor,10,
11,Splint,Armor,200,
24,Light Crossbow,Weapons,25,
31,null,Weapons,50,
54,Blowgun Needles (50),Gear,10,
25,Dart,Weapons,0.5,
66,Book,Gear,25,
12,Plate,Armor,1500,
102,Potion of Healing,Gear,50,
32,Greatsword,Weapons,50,
11,Splint,Armor,200,
58,Crystal (Arcane Focus),Gear,10,
null,Mace,Weapons,5,
2,Leather,Armor,10,
73,Chest,Gear,5,
79,Component Pouch,Gear,25,
87,Sledgehammer,Gear,2,
3,Studded Leather,Armor,45,
54,Blowgun Needles (50),Gear,10,
30,Glaive,Weapons,200,
87,Sledgehammer,Gear,2,
null,Ring Mail,Armor,30,
30,Glaive,Weapons,200,
105,Rope (50 ft),Gear,10,
7,Breastplate,Armor,400,
105,Rope (50 ft),Gear,10,
1,Padded,Armor,5,
59,Orb (Arcane Focus),Gear,20,
99,Hooded Lantern,Gear,5,
14,Club,Weapons,1,
84,Yew Wand (Druidic Focus),Gear,10,
37,Morningstar,Weapons,15,
52,Alchemist's Fire (flask),Gear,50,
96,Ink Pen,Gear,0.2,
58,Crystal (Arcane Focus),Gear,10,
null,Greataxe,Weapons,50,
63,Backpack,Gear,20,
45,Whip,Weapons,2,
65,Bedroll,Gear,1000,
null,Splint,Armor,200,
53,Arrows (20),Gear,10,
8,Half Plate,Armor,750,
5,Chain Shirt,Armor,50,
60,Rod (Arcane Focus),Gear,10,
17,Handaxe,Weapons,5,
30,Glaive,Weapons,200,
8,Half Plate,Armor,750,
11,Splint,Armor,200,
76,Costume Clothes,Gear,15,
54,Blowgun Needles (50),Gear,10,
50,Net,Weapons,1,
53,Arrows (20),Gear,10,
23,Spear,Weapons,10,
null,Longsword,Weapons,15,
75,null,Gear,5,
73,Chest,Gear,5,
28,Battleaxe,Weapons,10,
80,Crowbar,Gear,2,
91,Reliquary (Holy Symbol),Gear,5,
20,Mace,Weapons,5,
95,Ink (1 ounce bottle),Gear,1,
72,Chalk (10 piece),Gear,1,
15,Dagger,Weapons,2,
null,Crowbar,Gear,2,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Fine Clothes,Gear,150,
null,Blowgun,Weapons,10,
8,Half Plate,Armor,750,
28,Battleaxe,Weapons,10,
null,Ring Mail,Armor,30,
98,Bullseye Lantern,Gear,null,
55,Crossbow Bolts (20),Gear,10,
61,Staff (Arcane Focus),Gear,5,
27,Sling,Weapons,1,
1,Padded,Armor,5,
58,Crystal (Arcane Focus),Gear,10,
48,Heavy Crossbow,Weapons,null,
86,Hammer,Gear,1,
24,Light Crossbow,Weapons,25,
107,Torch,Gear,1,
75,Common Clothes,Gear,5,
47,Hand Crossbow,Weapons,75,
7,Breastplate,Armor,400,
19,Light Hammer,Weapons,2,
18,Javelin,Weapons,5,
23,Spear,Weapons,10,
88,Healer's Kit,Gear,5,
28,Battleaxe,Weapons,10,
62,Wand (Arcane Focus),Gear,10,
23,Spear,Weapons,10,
24,Light Crossbow,Weapons,25,
71,Chain (10 ft),Gear,5,
21,Quarterstaff,Weapons,2,
17,Handaxe,Weapons,null,
83,Wooden Staff (Druidic Focus),Gear,5,
5,Chain Shirt,Armor,50,
31,Greataxe,Weapons,50,
61,Staff (Arcane Focus),Gear,5,
100,Oil (Flask),Gear,1,
70,Candle,Gear,1,
98,Bullseye Lantern,Gear,10,
null,Hand Crossbow,Weapons,75,
95,Ink (1 ounce bottle),Gear,1,
1,Padded,Armor,5,
78,Traveler's Clothes,Gear,20,
92,Holy Water (Flask),Gear,null,
23,Spear,Weapons,10,
29,Flail,Weapons,10,
103,Rations (1 day),Gear,5,
